id,label,plane,tier,language,framework,primary_cwe,variant,acceptable_cwes,owasp_2021,severity,file,start_line,end_line,alt_locations,flow,sanitizer,obfuscation,build_required,source
c-9f0c76e1,safe,vuln,1,java,,CWE-89,dynamic-identifier,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/9f0c76e1/src/main/java/audit/EventRepository.java,20,24,,inter-file,custom-effective,none,true,hand-authored
c-9f6af198,safe,vuln,3,java,,CWE-22,unknown,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/fixed-sources/wildfly__wildfly_CVE-2018-1047_11.0.0.Final/undertow/src/main/java/org/wildfly/extension/undertow/deployment/ServletResourceManager.java,73,107,,unknown,custom-effective,unknown,false,cve
c-9f84b1df,safe,vuln,1,kotlin,,CWE-117,unsanitised-entry,CWE-117;CWE-93;CWE-116,A09,high,tier1/kotlin/9f84b1df/Work.kt,3,3,tier1/kotlin/9f84b1df/Cli.kt:2:2,inter-file,custom-effective,none,false,generated
c-a073f4bf,vulnerable,vuln,1,python,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/python/a073f4bf/work.py,3,3,tier1/python/a073f4bf/cli.py:7:7,inter-file,none,none,false,hand-authored
c-a17c4ea9,vulnerable,vuln,1,csharp,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/csharp/a17c4ea9/Report.cs,13,13,tier1/csharp/a17c4ea9/Cli.cs:7:7,inter-file,none,callback,false,hand-authored
c-a2538165,safe,vuln,1,python,,CWE-327,weak-hash,CWE-327;CWE-328;CWE-326,A02,high,tier1/python/a2538165/tokens.py,5,5,,intra-procedural,custom-effective,none,false,generated
c-a2de47d1,vulnerable,vuln,1,c,,CWE-134,user-controlled-format,CWE-134;CWE-20,A03,high,tier1/c/a2de47d1/work.c,5,5,tier1/c/a2de47d1/main.c:4:4,inter-file,none,none,false,generated
c-a3283de5,vulnerable,vuln,3,python,,CWE-601,unknown,CWE-601;CWE-1022,,high,tier3/patcheval/jupyter__notebook@16cf97c/notebook/auth/login.py,33,63,,unknown,unknown,unknown,false,cve
c-a3f213f2,vulnerable,vuln,1,java,,CWE-770,unbounded-allocation,CWE-770;CWE-400;CWE-789,A04,high,tier1/java/a3f213f2/Intake.java,7,7,tier1/java/a3f213f2/Cli.java:4:4,inter-file,none,none,false,generated
c-a499fdcb,vulnerable,vuln,3,python,,CWE-20,unknown,CWE-20,,high,tier3/patcheval/martinpitt__python-dbusmock@a4bd39f/dbusmock/mockobject.py,41,50,,unknown,unknown,unknown,false,cve
c-a4e15180,safe,vuln,1,kotlin,,CWE-502,objectinputstream,CWE-502;CWE-915,A08,high,tier1/kotlin/a4e15180/Work.kt,7,7,tier1/kotlin/a4e15180/Cli.kt:3:3,inter-file,custom-effective,none,false,generated
c-a5cdb2d3,vulnerable,vuln,3,go,,CWE-862,unknown,CWE-862;CWE-285;CWE-863,,high,tier3/patcheval/go-vela__server@5a3ffe3/source/github/authentication.go,105,122,,unknown,unknown,unknown,false,cve
c-a6ae02f4,vulnerable,vuln,1,cpp,,CWE-78,system-call,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/cpp/a6ae02f4/runner.cpp,7,7,tier1/cpp/a6ae02f4/main.cpp:4:4,inter-file,none,none,false,generated
c-a6da7f68,safe,vuln,1,python,flask,CWE-78,blocklist-filter,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/python/a6da7f68/runner.py,5,5,tier1/python/a6da7f68/handler.py:4:4,inter-file,framework-implicit,none,false,generated
c-a6de7528,vulnerable,vuln,1,rust,,CWE-125,unchecked-index-in-unsafe,CWE-125;CWE-129;CWE-787,A03,high,tier1/rust/a6de7528/src/work.rs,4,4,tier1/rust/a6de7528/src/main.rs:5:5,inter-file,none,none,false,generated
c-a70e5210,vulnerable,vuln,3,java,,CWE-22,unknown,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/asf__tapestry-5_CVE-2019-0207_5.4.4/tapestry-ioc/src/main/java/org/apache/tapestry5/ioc/internal/util/AbstractResource.java,93,143,,unknown,unknown,unknown,true,cve
c-a8c4a55a,vulnerable,vuln,1,typescript,,CWE-117,unsanitised-entry,CWE-117;CWE-93;CWE-116,A09,high,tier1/typescript/a8c4a55a/work.ts,2,2,tier1/typescript/a8c4a55a/cli.ts:3:3,inter-file,none,none,false,generated
c-aa4aa840,vulnerable,vuln,1,python,,CWE-798,identifier-not-secret,CWE-798;CWE-259;CWE-321,A07,high,tier1/python/aa4aa840/ids.py,1,1,,intra-procedural,none,none,false,generated
c-aa953b51,vulnerable,vuln,1,go,,CWE-79,template-html-optout,CWE-79;CWE-80;CWE-116,A03,high,tier1/go/aa953b51/render.go,11,11,tier1/go/aa953b51/handler.go:3:3,inter-file,none,none,false,generated
c-ab272e76,vulnerable,vuln,1,csharp,aspnet,CWE-78,shell-string,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/csharp/ab272e76/Runner.cs,10,10,tier1/csharp/ab272e76/Controller.cs:5:5,inter-file,none,none,false,generated
c-ac20689a,safe,vuln,1,python,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/python/ac20689a/work.py,4,4,,inter-file,custom-effective,strong-update,false,hand-authored
c-acff9e4b,safe,vuln,1,cpp,,CWE-125,unchecked-index-read,CWE-125;CWE-126;CWE-127,A03,high,tier1/cpp/acff9e4b/work.cpp,11,11,tier1/cpp/acff9e4b/main.cpp:4:4,inter-file,custom-effective,none,false,generated
c-adc5597b,vulnerable,vuln,1,cpp,,CWE-476,unchecked-allocation,CWE-476;CWE-690,A03,high,tier1/cpp/adc5597b/work.cpp,8,8,tier1/cpp/adc5597b/main.cpp:4:4,inter-file,none,none,false,generated
c-aeb9d750,safe,vuln,1,swift,,CWE-798,literal-in-source,CWE-798;CWE-259;CWE-321,A07,high,tier1/swift/aeb9d750/Work.swift,4,4,tier1/swift/aeb9d750/main.swift:4:4,inter-file,custom-effective,none,false,generated
c-afa0b5e9,vulnerable,vuln,3,javascript,,CWE-78,unknown,CWE-78;CWE-77;CWE-88,,high,tier3/patcheval/TRomesh__ffmpegdotjs@b7395da/index.js,216,233,,unknown,unknown,unknown,false,cve
c-afc09b06,safe,vuln,1,python,flask,CWE-502,pickle-untrusted,CWE-502,A08,high,tier1/python/afc09b06/loader.py,5,5,tier1/python/afc09b06/handler.py:4:4,inter-file,custom-effective,none,false,generated
c-afdf9eb8,vulnerable,vuln,1,csharp,,CWE-327,weak-hash,CWE-327;CWE-328;CWE-326,A02,high,tier1/csharp/afdf9eb8/Work.cs,10,10,tier1/csharp/afdf9eb8/Controller.cs:5:5,inter-file,none,none,false,generated
c-afe5d343,safe,vuln,1,python,flask,CWE-79,unescaped-output,CWE-79;CWE-80,A03,high,tier1/python/afe5d343/page.py,5,5,tier1/python/afe5d343/handler.py:4:4,inter-file,custom-effective,none,false,generated
c-b01cd98f,vulnerable,vuln,1,go,,CWE-918,unvalidated-url,CWE-918,A10,high,tier1/go/b01cd98f/fetch.go,9,9,tier1/go/b01cd98f/handler.go:3:3,inter-file,none,none,false,generated
c-b0eff1c0,vulnerable,vuln,1,swift,,CWE-117,unsanitised-entry,CWE-117;CWE-93;CWE-116,A09,high,tier1/swift/b0eff1c0/Work.swift,4,4,tier1/swift/b0eff1c0/main.swift:4:4,inter-file,none,none,false,generated
c-b13139fd,vulnerable,vuln,3,python,,CWE-200,unknown,CWE-200,,high,tier3/patcheval/zopefoundation__Products.GenericSetup@835c1ac/src/Products/GenericSetup/context.py,482,501,tier3/patcheval/zopefoundation__Products.GenericSetup@835c1ac/src/Products/GenericSetup/context.py:547:565,unknown,unknown,unknown,false,cve
c-b17d96c4,vulnerable,vuln,1,java,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/java/b17d96c4/Handler.java,9,9,tier1/java/b17d96c4/Cli.java:3:3,inter-file,ineffective,none,false,hand-authored
c-b1873e10,vulnerable,vuln,1,java,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/java/b1873e10/Report.java,9,9,tier1/java/b1873e10/Cli.java:3:3,inter-file,none,none,false,hand-authored
c-b1ad1f38,vulnerable,vuln,1,php,,CWE-798,literal-in-source,CWE-798;CWE-259;CWE-321,A07,high,tier1/php/b1ad1f38/work.php,3,3,tier1/php/b1ad1f38/handler.php:5:5,inter-file,none,none,false,generated
c-b1d420f5,vulnerable,sca,1,java,,CWE-1395,,CWE-1395;CWE-937;CWE-1104,A06,high,tier1/java/b1d420f5/pom.xml,10,10,,intra-procedural,none,none,false,hand-authored
c-b244343c,safe,vuln,1,php,,CWE-117,unsanitised-entry,CWE-117;CWE-93;CWE-116,A09,high,tier1/php/b244343c/work.php,5,5,tier1/php/b244343c/handler.php:5:5,inter-file,custom-effective,none,false,generated
c-b26ddc35,vulnerable,vuln,1,typescript,nestjs,CWE-78,shell-string,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/typescript/b26ddc35/runner.ts,5,5,tier1/typescript/b26ddc35/route.ts:3:3,inter-file,none,none,false,generated
c-b316d695,safe,vuln,1,swift,,CWE-862,no-ownership-check,CWE-862;CWE-285;CWE-863,A01,high,tier1/swift/b316d695/Work.swift,8,8,tier1/swift/b316d695/main.swift:4:4,inter-file,custom-effective,none,false,generated
c-b3293869,vulnerable,vuln,1,c,,CWE-120,unbounded-copy,CWE-120;CWE-787;CWE-121;CWE-676,A03,high,tier1/c/b3293869/work.c,7,7,tier1/c/b3293869/main.c:4:4,inter-file,none,none,false,generated
c-b370edda,vulnerable,vuln,1,cpp,,CWE-121,unbounded-copy,CWE-121;CWE-787;CWE-120,A03,high,tier1/cpp/b370edda/work.cpp,6,6,tier1/cpp/b370edda/main.cpp:7:7,inter-file,none,none,false,generated
c-b3923ed3,vulnerable,vuln,1,php,,CWE-22,unvalidated-concat,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/php/b3923ed3/work.php,4,4,tier1/php/b3923ed3/handler.php:5:5,inter-file,none,none,false,generated
c-b3e21050,vulnerable,vuln,1,kotlin,,CWE-22,unvalidated-join,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/kotlin/b3e21050/Work.kt,8,8,tier1/kotlin/b3e21050/Cli.kt:3:3,inter-file,none,none,false,generated
c-b41dadb9,vulnerable,vuln,1,swift,,CWE-862,no-ownership-check,CWE-862;CWE-285;CWE-863,A01,high,tier1/swift/b41dadb9/Work.swift,6,6,tier1/swift/b41dadb9/main.swift:4:4,inter-file,none,none,false,generated
c-b41fc528,safe,vuln,1,java,,CWE-327,in-test-data,CWE-327;CWE-328;CWE-326,A02,low,tier1/java/3b8ea4c7/src/test/resources/expected-digests.txt,1,3,,intra-procedural,none,none,false,hand-authored
c-b4680382,safe,vuln,1,typescript,,CWE-200,stack-returned,CWE-200;CWE-209;CWE-532,A01,high,tier1/typescript/b4680382/work.ts,5,5,tier1/typescript/b4680382/cli.ts:3:3,inter-file,custom-effective,none,false,generated
c-b4897cf4,safe,vuln,1,csharp,,CWE-611,default-resolver,CWE-611;CWE-827;CWE-776,A05,high,tier1/csharp/b4897cf4/Work.cs,13,13,tier1/csharp/b4897cf4/Controller.cs:5:5,inter-file,custom-effective,none,false,generated
c-b4db1912,vulnerable,vuln,1,rust,,CWE-78,shell-string,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/rust/b4db1912/runner.rs,5,5,tier1/rust/b4db1912/main.rs:3:3,inter-file,none,none,false,generated
c-b57ffa32,vulnerable,vuln,3,javascript,,CWE-287,unknown,CWE-287,,high,tier3/patcheval/hapijs__nes@71e9232/lib/socket.js,524,547,,unknown,unknown,unknown,false,cve
c-b5bf877b,vulnerable,vuln,1,javascript,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/javascript/b5bf877b/work.js,8,8,tier1/javascript/b5bf877b/cli.js:3:3,inter-file,none,callback,false,hand-authored
c-b5dce54c,vulnerable,vuln,1,kotlin,,CWE-200,error-detail-returned,CWE-200;CWE-209;CWE-532,A01,high,tier1/kotlin/b5dce54c/Work.kt,5,5,tier1/kotlin/b5dce54c/Cli.kt:2:2,inter-file,none,none,false,generated
c-b5e6882b,vulnerable,vuln,1,python,flask,CWE-502,pickle-untrusted,CWE-502,A08,high,tier1/python/b5e6882b/loader.py,5,5,tier1/python/b5e6882b/handler.py:4:4,inter-file,none,none,false,generated
c-b62fdc7a,vulnerable,vuln,1,cpp,,CWE-22,unvalidated-concat,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/cpp/b62fdc7a/work.cpp,7,7,tier1/cpp/b62fdc7a/main.cpp:4:4,inter-file,none,none,false,generated
c-b680fa53,safe,vuln,1,csharp,,CWE-502,binaryformatter,CWE-502;CWE-915,A08,high,tier1/csharp/b680fa53/Work.cs,11,11,tier1/csharp/b680fa53/Controller.cs:5:5,inter-file,custom-effective,none,false,generated
c-b698ffa8,safe,vuln,1,java,spring-security,CWE-862,intentionally-public,CWE-862;CWE-284;CWE-285;CWE-863,A01,high,tier1/java/b698ffa8/StatusController.java,13,13,tier1/java/b698ffa8/StatusController.java:13:13,framework-mediated,framework-implicit,none,false,generated
c-b6c84d51,vulnerable,vuln,3,go,,CWE-601,unknown,CWE-601;CWE-1022,,high,tier3/patcheval/oauth2-proxy__oauth2-proxy@48b1658/oauthproxy.go,425,466,,unknown,unknown,unknown,false,cve
c-b6ca245e,safe,vuln,1,csharp,,CWE-78,,CWE-78;CWE-77;CWE-88,A03,high,tier1/csharp/b6ca245e/Report.cs,10,10,,inter-file,custom-effective,reflection,false,hand-authored
c-b6e29ac5,vulnerable,vuln,1,c,,CWE-190,allocation-size-overflow,CWE-190;CWE-680;CWE-131,A03,high,tier1/c/b6e29ac5/work.c,6,6,tier1/c/b6e29ac5/main.c:5:5,inter-file,none,none,false,generated
c-b73da857,vulnerable,vuln,3,java,,CWE-22,unknown,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/vert-x3__vertx-web_CVE-2018-12542_3.5.3.CR1/vertx-web/src/main/java/io/vertx/ext/web/handler/impl/StaticHandlerImpl.java,132,155,tier3/project-sources/vert-x3__vertx-web_CVE-2018-12542_3.5.3.CR1/vertx-web/src/main/java/io/vertx/ext/web/handler/impl/StaticHandlerImpl.java:157:222,unknown,unknown,unknown,true,cve
c-b750c32e,vulnerable,vuln,1,swift,,CWE-89,concat-statement,CWE-89;CWE-943;CWE-564,A03,high,tier1/swift/b750c32e/Work.swift,4,4,tier1/swift/b750c32e/main.swift:4:4,inter-file,none,none,false,generated
c-b77ca6d6,safe,vuln,1,python,flask,CWE-20,unvalidated-numeric-range,CWE-20;CWE-1284;CWE-129,A04,high,tier1/python/b77ca6d6/ledger.py,8,8,tier1/python/b77ca6d6/handler.py:4:4,inter-file,custom-effective,none,false,generated
c-b7955b42,safe,vuln,1,javascript,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/javascript/b7955b42/handler.js,6,6,,inter-file,custom-effective,none,false,hand-authored
c-b8438abf,safe,vuln,1,java,,CWE-918,,CWE-918;CWE-441,A10,high,tier1/java/b8438abf/Handler.java,14,14,,inter-file,custom-effective,none,false,hand-authored
c-b85479a4,safe,sca,1,javascript,,CWE-1395,vulnerable-version,CWE-1395;CWE-937;CWE-1104,A06,high,tier1/javascript/b85479a4/package.json,5,5,,intra-procedural,custom-effective,none,false,generated
c-b8d1c094,vulnerable,vuln,3,java,,CWE-78,unknown,CWE-78;CWE-77;CWE-88;CWE-94,,high,tier3/project-sources/jenkinsci__workflow-multibranch-plugin_CVE-2022-25175_706.vd43c65dec013/src/main/java/org/jenkinsci/plugins/workflow/multibranch/ReadTrustedStep.java,79,81,tier3/project-sources/jenkinsci__workflow-multibranch-plugin_CVE-2022-25175_706.vd43c65dec013/src/main/java/org/jenkinsci/plugins/workflow/multibranch/ReadTrustedStep.java:222:224;tier3/project-sources/jenkinsci__workflow-multibranch-plugin_CVE-2022-25175_706.vd43c65dec013/src/main/java/org/jenkinsci/plugins/workflow/multibranch/ReadTrustedStep.java:90:216,unknown,unknown,unknown,true,cve
c-b8d64688,vulnerable,vuln,1,typescript,,CWE-79,unescaped-output,CWE-79;CWE-80;CWE-116,A03,high,tier1/typescript/b8d64688/work.ts,2,2,tier1/typescript/b8d64688/route.ts:3:3,inter-file,none,none,false,generated
c-b97304b5,vulnerable,vuln,1,python,flask,CWE-89,concat-statement,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/b97304b5/view.py,6,6,tier1/python/b97304b5/view.py:9:9,inter-procedural,none,none,false,generated
c-b98d3cbe,vulnerable,vuln,1,php,,CWE-502,unserialize-untrusted,CWE-502;CWE-915,A08,high,tier1/php/b98d3cbe/work.php,4,4,tier1/php/b98d3cbe/handler.php:5:5,inter-file,none,none,false,generated
c-b9941cae,vulnerable,vuln,1,python,,CWE-78,,CWE-78;CWE-77;CWE-88,A03,high,tier1/python/b9941cae/handler.py,11,11,tier1/python/b9941cae/cli.py:7:7,inter-file,ineffective,none,false,hand-authored
c-ba32185a,vulnerable,vuln,3,java,,CWE-79,unknown,CWE-79;CWE-80;CWE-83;CWE-116,,high,tier3/project-sources/apache__jspwiki_CVE-2019-10078_2.11.0.M3/jspwiki-main/src/main/java/org/apache/wiki/plugin/ReferredPagesPlugin.java,194,254,tier3/project-sources/apache__jspwiki_CVE-2019-10078_2.11.0.M3/jspwiki-main/src/main/java/org/apache/wiki/plugin/ReferredPagesPlugin.java:97:176,unknown,unknown,unknown,true,cve
c-bb03e91e,vulnerable,vuln,1,javascript,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/javascript/bb03e91e/work.js,5,5,tier1/javascript/bb03e91e/cli.js:3:3,inter-file,none,none,false,hand-authored
c-bbc7a615,vulnerable,vuln,1,java,spring-security,CWE-862,intentionally-public,CWE-862;CWE-284;CWE-285;CWE-863,A01,high,tier1/java/bbc7a615/StatusController.java,12,12,tier1/java/bbc7a615/StatusController.java:18:18,framework-mediated,none,none,false,generated
c-bc76bbc5,vulnerable,vuln,1,cpp,,CWE-125,unchecked-index-read,CWE-125;CWE-126;CWE-127,A03,high,tier1/cpp/bc76bbc5/work.cpp,6,6,tier1/cpp/bc76bbc5/main.cpp:4:4,inter-file,none,none,false,generated
c-bdf71974,vulnerable,vuln,3,java,,CWE-22,unknown,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/wildfly__wildfly_CVE-2018-1047_11.0.0.Final/undertow/src/main/java/org/wildfly/extension/undertow/deployment/ServletResourceManager.java,68,93,,unknown,unknown,unknown,true,cve
c-be83f903,safe,vuln,1,typescript,,CWE-117,unsanitised-entry,CWE-117;CWE-93;CWE-116,A09,high,tier1/typescript/be83f903/work.ts,3,3,tier1/typescript/be83f903/cli.ts:3:3,inter-file,custom-effective,none,false,generated
c-befc2369,vulnerable,vuln,1,javascript,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/javascript/befc2369/work.js,16,16,tier1/javascript/befc2369/cli.js:3:3,inter-file,none,container-field,false,hand-authored
c-bf072aa8,vulnerable,vuln,3,go,,CWE-307,unknown,CWE-307,,high,tier3/patcheval/authelia__authelia@37cb14fb898b/internal/handlers/handler_firstfactor.go,14,159,,unknown,unknown,unknown,false,cve
c-bf1038b3,vulnerable,vuln,3,javascript,,CWE-94,unknown,CWE-94;CWE-95;CWE-96,,high,tier3/patcheval/garimpeiro-it__node-key-sender@795eafe/key-sender.js,111,125,,unknown,unknown,unknown,false,cve
c-bf5e1f38,vulnerable,vuln,1,java,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/bf5e1f38/Handler.java,6,6,tier1/java/bf5e1f38/Cli.java:3:3,inter-file,ineffective,none,false,hand-authored
c-bf911e57,vulnerable,vuln,1,ruby,rails,CWE-89,concat-statement,CWE-89;CWE-943;CWE-564,A03,high,tier1/ruby/bf911e57/store.rb,6,6,tier1/ruby/bf911e57/handler.rb:3:3,inter-file,none,none,false,generated
c-c0774a90,safe,vuln,1,python,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/python/c0774a90/work.py,22,22,,inter-file,custom-effective,container-field,false,hand-authored
c-c0a8e07d,vulnerable,vuln,1,python,flask,CWE-89,concat-statement,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/c0a8e07d/store.py,7,7,tier1/python/c0a8e07d/handler.py:4:4,inter-file,none,none,false,generated
c-c10a4495,vulnerable,vuln,1,csharp,,CWE-200,error-detail-returned,CWE-200;CWE-209;CWE-532,A01,high,tier1/csharp/c10a4495/Work.cs,10,10,tier1/csharp/c10a4495/Cli.cs:7:7,inter-file,none,none,false,generated
c-c1857cec,vulnerable,vuln,1,csharp,,CWE-611,default-resolver,CWE-611;CWE-827;CWE-776,A05,high,tier1/csharp/c1857cec/Work.cs,13,13,tier1/csharp/c1857cec/Controller.cs:5:5,inter-file,none,none,false,generated
c-c18ca8f1,vulnerable,vuln,3,python,,CWE-22,unknown,CWE-22;CWE-23;CWE-36;CWE-73,,high,tier3/patcheval/cmusatyalab__opendiamond@d2f20ffff793/opendiamond/dataretriever/diamond_store.py,122,123,,unknown,unknown,unknown,false,cve
c-c1d8c829,safe,vuln,1,java,,CWE-78,,CWE-78;CWE-77;CWE-88,A03,high,tier1/java/c1d8c829/Handler.java,13,13,,inter-file,custom-effective,none,false,hand-authored
c-c222585c,vulnerable,vuln,3,java,,CWE-22,unknown,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/apache__camel_CVE-2018-8041_2.20.3/components/camel-mail/src/main/java/org/apache/camel/component/mail/MailBinding.java,305,347,,unknown,unknown,unknown,true,cve
c-c25ac982,safe,vuln,3,java,,CWE-22,unknown,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/fixed-sources/apache__camel_CVE-2019-0194_2.21.4/camel-core/src/main/java/org/apache/camel/component/file/GenericFileEndpoint.java,1286,1309,,unknown,custom-effective,unknown,false,cve
c-c3b8c0d8,safe,sca,1,python,,CWE-1395,,CWE-1395;CWE-937;CWE-1104,A06,high,tier1/python/c3b8c0d8/requirements.txt,1,1,,intra-procedural,custom-effective,none,false,hand-authored
c-c4c9de95,safe,vuln,1,swift,,CWE-22,unvalidated-join,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/swift/c4c9de95/Work.swift,9,9,tier1/swift/c4c9de95/main.swift:4:4,inter-file,custom-effective,none,false,generated
c-c4cc32ec,vulnerable,vuln,1,ruby,,CWE-79,unescaped-output,CWE-79;CWE-80;CWE-116,A03,high,tier1/ruby/c4cc32ec/work.rb,2,2,tier1/ruby/c4cc32ec/handler.rb:3:3,inter-file,none,none,false,generated
c-c4f9e2dd,vulnerable,vuln,1,javascript,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/javascript/c4f9e2dd/work.js,5,5,tier1/javascript/c4f9e2dd/cli.js:3:3,inter-file,none,aliasing,false,hand-authored
c-c5b5d8c1,safe,vuln,1,kotlin,,CWE-200,error-detail-returned,CWE-200;CWE-209;CWE-532,A01,high,tier1/kotlin/c5b5d8c1/Work.kt,5,5,tier1/kotlin/c5b5d8c1/Cli.kt:2:2,inter-file,custom-effective,none,false,generated
c-c5b807c4,safe,vuln,1,java,,CWE-22,unvalidated-join,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/java/c5b807c4/Runner.java,15,15,tier1/java/c5b807c4/Cli.java:4:4,inter-file,custom-effective,none,true,generated
c-c5f59624,vulnerable,vuln,1,javascript,,CWE-918,,CWE-918;CWE-441,A10,high,tier1/javascript/c5f59624/handler.js,9,9,tier1/javascript/c5f59624/cli.js:3:3,inter-file,ineffective,none,false,hand-authored
c-c739e2d4,vulnerable,vuln,3,java,,CWE-22,unknown,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/apache__camel_CVE-2019-0194_2.21.4/camel-core/src/main/java/org/apache/camel/component/file/GenericFileEndpoint.java,1198,1221,tier3/project-sources/apache__camel_CVE-2019-0194_2.21.4/camel-core/src/main/java/org/apache/camel/component/file/GenericFileProducer.java:389:424;tier3/project-sources/apache__camel_CVE-2019-0194_2.21.4/camel-core/src/main/java/org/apache/camel/component/file/GenericFileProducer.java:312:387,unknown,unknown,unknown,true,cve
c-c762fd2d,vulnerable,vuln,1,swift,,CWE-798,literal-in-source,CWE-798;CWE-259;CWE-321,A07,high,tier1/swift/c762fd2d/Work.swift,3,3,tier1/swift/c762fd2d/main.swift:4:4,inter-file,none,none,false,generated
c-c856e137,vulnerable,sca,1,csharp,,CWE-1395,,CWE-1395;CWE-937;CWE-1104,A06,high,tier1/csharp/c856e137/Inventory.csproj,6,6,,intra-procedural,none,none,false,hand-authored
c-c87ae541,vulnerable,vuln,1,ruby,,CWE-862,no-ownership-check,CWE-862;CWE-285;CWE-863,A01,high,tier1/ruby/c87ae541/work.rb,4,7,tier1/ruby/c87ae541/handler.rb:3:3,inter-file,none,none,false,generated
c-c9859b32,safe,secret,1,python,,CWE-798,,CWE-798;CWE-259;CWE-321,A07,critical,tier1/python/c9859b32/pipeline.yml,8,8,,intra-procedural,custom-effective,none,false,hand-authored
c-ca41f756,safe,vuln,1,python,flask,CWE-22,unvalidated-join,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/python/ca41f756/reader.py,10,10,tier1/python/ca41f756/handler.py:4:4,inter-file,custom-effective,none,false,generated
c-ca66da4a,vulnerable,vuln,1,go,,CWE-327,weak-hash,CWE-327;CWE-328;CWE-326,A02,high,tier1/go/ca66da4a/digest.go,9,9,tier1/go/ca66da4a/handler.go:3:3,inter-file,none,none,false,generated
c-cb1d6231,safe,vuln,1,python,flask,CWE-306,no-authentication,CWE-306;CWE-287;CWE-862,A07,high,tier1/python/cb1d6231/routes.py,16,16,tier1/python/cb1d6231/routes.py:10:10,framework-mediated,framework-implicit,none,false,generated
c-cb931505,safe,vuln,1,javascript,,CWE-200,stack-returned,CWE-200;CWE-209;CWE-532,A01,high,tier1/javascript/cb931505/work.js,5,5,tier1/javascript/cb931505/cli.js:3:3,inter-file,custom-effective,none,false,generated
c-cc41cd31,safe,vuln,1,php,laravel,CWE-78,shell-string,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/php/cc41cd31/runner.php,5,5,tier1/php/cc41cd31/handler.php:5:5,inter-file,custom-effective,none,false,generated
c-ccd179c7,safe,sca,1,go,,CWE-1395,,CWE-1395;CWE-937;CWE-1104,A06,high,tier1/go/ccd179c7/go.mod,6,6,,intra-procedural,custom-effective,none,false,hand-authored
c-cce849ff,vulnerable,vuln,1,rust,,CWE-918,unvalidated-url,CWE-918,A10,high,tier1/rust/cce849ff/work.rs,5,5,tier1/rust/cce849ff/main.rs:3:3,inter-file,none,none,false,generated
c-cd37d891,safe,vuln,1,java,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/cd37d891/Report.java,11,11,,inter-file,custom-effective,callback,false,hand-authored
c-ce919d97,vulnerable,vuln,3,python,,CWE-22,unknown,CWE-22;CWE-23;CWE-36;CWE-73,,high,tier3/patcheval/encode__starlette@24c1fac/starlette/staticfiles.py,162,180,,unknown,unknown,unknown,false,cve
c-cf5cd250,vulnerable,vuln,1,java,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/java/cf5cd250/Handler.java,14,14,tier1/java/cf5cd250/Cli.java:3:3,inter-file,ineffective,none,false,hand-authored
c-cf5e73cf,vulnerable,secret,1,python,,CWE-798,cloud-key-pair,CWE-798;CWE-259;CWE-321,A07,critical,tier1/python/cf5e73cf/deploy.py,2,2,,intra-procedural,none,none,false,generated
